"pitches","player_id","player_name","total_pitches","pitch_percent","ba","iso","babip","slg","woba","xwoba","xba","hits","abs","launch_speed","launch_angle","spin_rate","velocity","effective_speed","whiffs","swings","takes","eff_min_vel","release_extension","pos3_int_start_distance","pos4_int_start_distance","pos5_int_start_distance","pos6_int_start_distance","pos7_int_start_distance","pos8_int_start_distance","pos9_int_start_distance","pitcher_run_exp","run_exp","bat_speed","swing_length","pa","bip","singles","doubles","triples","hrs","so","k_percent","bb","bb_percent","api_break_z_with_gravity","api_break_z_induced","api_break_x_arm","api_break_x_batter_in","hyper_speed","bbdist","hardhit_percent","barrels_per_bbe_percent","barrels_per_pa_percent","release_pos_z","release_pos_x","plate_x","plate_z","obp","barrels_total","batter_run_value_per_100","xobp","xslg","pitcher_run_value_per_100","xbadiff","xobpdiff","xslgdiff","wobadiff","swing_miss_percent","arm_angle","attack_angle","attack_direction","swing_path_tilt","rate_ideal_attack_angle","intercept_ball_minus_batter_pos_x_inches","intercept_ball_minus_batter_pos_y_inches"
5,676979,"Crochet, Garrett",3151,0.2,0,0,0,0,0,0.521,0.538,0,1,82.6,22,2421,92.7,93.46,0,1,4,0.7999999999999972,6.68,106,152,108,149,281,320,291,"0.18","-0.18","66.1","6.8",1,1,0,0,0,0,0,0,0,0,2.124,0.56,0.298,0.17,"88.0",254,0,0,0,6.1,2.49,0.43,2.8,0,0,"-3.6",0.538,0.665,"3.6",-0.538,-0.538,-0.665,-0.521,0,"35.6",1.3998997829781648,16.468429018496977,26.45353969245721,0,40.491449496142565,23.566141745324657
5,670990,"Ramírez, Yohan",608,0.8,,,,,,,,,,,,2505,89.9,90.94,2,2,3,1,7.16,116,153,114,149,296,325,290,"-0.029","0.029","68.5","7.6",,,,,,,,,,,2.474,0.416,-0.39,0.078,,,,,,5.37,-2.87,0,2.55,,,"0.58",,,"-0.58",,,,,100,"31.6",19.084193667662802,-12.566250257456424,31.7978077485488,0,42.1995980647908,38.458711107121246
5,592662,"Ray, Robbie",3072,0.2,0,0,0,0,0,0.007,0.008,0,1,88.5,52,2290,91.6,91.42,0,2,3,-0.19999999999998863,6.16,107,152,110,148,298,328,294,"0.26","-0.26","74.6","7.1",1,1,0,0,0,0,0,0,0,0,1.536,1.194,0.528,-0.096,"88.2",165,0,0,0,5.98,2.65,0.88,3.15,0,0,"-5.2",0.008,0.009,"5.2",-0.008,-0.008,-0.009,-0.007,0,"43.8",15.795437151928365,-9.633540704823195,29.933857518039034,1,26.57488968111418,33.48022159955589
4,664285,"Valdez, Framber",2898,0.1,1,0,1,1,0.882,0.825,0.878,1,1,92.9,12,2539,86.3,85.15,0,1,3,-1.0999999999999943,6.03,109,143,95,145,289,324,296,"-0.441","0.441","63.5","6.8",1,1,1,0,0,0,0,0,0,0,3.5775,-0.425,0.1675,-0.6575,"92.9",214,0,0,0,5.92,0.76,-0.44,1.43,1,0,"11.025",0.878,1.004,"-11.025",0.122,0.122,-0.004,0.057,0,"37.1",1.5573464123318264,6.120426792162016,40.59849768136038,0,33.186934732031986,26.262541639992776
4,677944,"Cecconi, Slade",2069,0.2,1,2,1,3,1.584,0.021,0.019,1,1,86.3,32,2325,87.6,88.03,0,3,1,0.4000000000000057,6.57,118,151,129,150,296,320,305,"-0.677","0.677","74.3","6.3",1,1,0,0,1,0,0,0,0,0,2.425,0.7075,0.3175,0.4175,"88.1",249,0,0,0,5.89,-1.53,0.14,2.55,1,0,"16.925",0.019,0.038,"-16.925",0.981,0.981,2.962,1.563,0,"43.6",-1.0677561602151107,19.24193999688593,30.46109895144857,0,36.2804679902769,19.229808010327126
4,671096,"Abbott, Andrew",2677,0.1,,,,,,,,,,,,2642,84.7,84.77,1,1,3,0.09999999999999432,6.43,102,151,112,148,285,324,289,"0.004","-0.004","74.9","8.0",,,,,,,,,,,2.7825,0.425,-0.485,0.115,,,,,,5.96,2.53,-0.04,2.63,,,"-0.1",,,"0.1",,,,,100,"48.6",10.67268805329938,-4.843600053283373,26.738044934787585,1,35.286062555207934,26.6066728716317
4,676440,"Bibee, Tanner",2975,0.1,,,,,0.722,0.722,,0,0,,,2382,89,89.1,0,1,3,0.09999999999999432,6.47,113,145,108,151,300,315,298,"-0.403","0.403","72.9","8.2",1,0,0,0,0,0,0,0,0,0,2.5525,0.3725,-0.1025,0.3725,,,,,,6.37,-1.93,0.35,1.72,1,,"10.075",1,,"-10.075",,0,,0,0,"59.1",38.010333979499,-18.81551365920703,45.204479203343126,0,27.687738164968486,45.81157291187687
4,663978,"Paddack, Chris",2566,0.2,0,0,0,0,0,0.917,0.548,0,1,101.4,25,2182,89.6,90.25,1,3,1,0.7000000000000028,7.07,113,149,126,151,299,332,294,"0.373","-0.373","74.9","7.8",1,1,0,0,0,0,0,0,0,0,1.9925,0.9325,0.565,-0.41,"94.7",183,100,100,100,6.05,-1.96,-0.26,2.38,0,1,"-9.325",0.548,1.685,"9.325",-0.548,-0.548,-1.685,-0.917,33.3,"48.8",11.142811700814033,4.617194064731364,36.742807295775705,1,38.407799308566155,26.773617807835265
4,668909,"Williams, Gavin",2925,0.1,,,,,,,,,,,,2222,87.7,88.4,0,0,4,0.8000000000000114,7.13,124,149,112,152,298,328,304,"-0.156","0.156",,,,,,,,,,,,,3.43,-0.3725,-0.0925,0.8275,,,,,,5.94,-2.81,-0.6,2.13,,,"3.9",,,"-3.9",,,,,,"33.6",,,,,,
4,672456,"Montero, Keider",1474,0.3,,,,,,,,,,,,2265,86.7,86.58,0,0,4,-0.10000000000000853,6.13,106,148,108,152,289,332,303,"-0.15","0.15",,,,,,,,,,,,,2.4925,0.58,0.3925,0.0675,,,,,,5.72,-2.36,-0.94,3.61,,,"3.75",,,"-3.75",,,,,,"40.7",,,,,,
4,543135,"Eovaldi, Nathan",1924,0.2,,,,,,,,,,,,2006,85.7,86.08,0,0,4,0.3999999999999915,6.78,94,145,95,150,285,325,295,"-0.071","0.071",,,,,,,,,,,,,2.8475,0.3375,0.08,0.29,,,,,,5.46,-2.37,1.13,1.88,,,"1.775",,,"-1.775",,,,,,"31.8",,,,,,
4,693855,"Seymour, Ian",999,0.4,0,0,0,0,0,0.068,0.07,0,1,60.6,-28,2039,85.2,84.6,0,3,1,-0.6000000000000085,5.97,96,145,110,149,292,319,291,"0.457","-0.457","73.8","7.6",1,1,0,0,0,0,0,0,0,0,2.39,0.7925,0.46,-0.245,"88.0",89,0,0,0,5.83,1.81,0.43,2.59,0,0,"-11.425",0.07,0.073,"11.425",-0.07,-0.07,-0.073,-0.068,0,"41.1",7.49359341941288,-8.741911685412832,33.51178421520952,1,34.58012821402174,30.28969552455164
4,687473,"Gusto, Ryan",1762,0.2,1,1,1,2,1.252,0.427,0.338,1,1,98.8,22,2466,86.9,87,0,1,3,0.09999999999999432,6.35,118,152,132,152,309,324,303,"-0.738","0.738","74.4","7.2",1,1,0,1,0,0,0,0,0,0,2.85,0.235,-0.04,0.055,"98.8",362,100,0,0,5.71,-2.04,0.09,2.97,1,0,"18.45",0.338,0.693,"-18.45",0.662,0.6619999999999999,1.307,0.825,0,"42.4",6.920096218237166,1.4070019872687252,34.75420254320421,1,40.67998673578329,42.673800829016024
4,592332,"Gausman, Kevin",3038,0.1,0,0,0,0,0,0.402,0.425,0,1,84.7,7,1932,90.9,91.75,0,3,1,0.8999999999999915,6.88,107,151,121,149,288,325,290,"0.378","-0.378","76.4","7.7",1,1,0,0,0,0,0,0,0,0,1.6575,1.13,0.9675,0.4225,"92.1",206,0,0,0,5.7,-2.37,-0.09,1.98,0,0,"-9.45",0.425,0.475,"9.45",-0.425,-0.425,-0.475,-0.402,0,"41.8",5.656689195447824,-0.13996054503768285,33.61125621502843,0.3333333333333333,38.44030844000891,30.585898943223054
4,686701,"Bergert, Ryan",1316,0.3,,,,,,,,,,,,2538,90.8,91.02,0,0,4,0.20000000000000284,6.53,115,152,130,150,302,328,296,"-0.075","0.075",,,,,,,,,,,,,1.8025,0.9825,0.2375,0.0425,,,,,,5.83,-1.9,-0.49,2,,,"1.875",,,"-1.875",,,,,,"47.6",,,,,,
4,663568,"Kolek, Stephen",1693,0.2,,,,,,,,,,,,2234,90.4,91.03,0,1,3,0.5999999999999943,6.33,113,151,128,149,314,332,307,"0.003","-0.003","73.7","6.3",,,,,,,,,,,2.3875,0.375,0.2325,0.0025,"88.0",241,,,,5.16,-2.76,0.51,2.32,,,"-0.075",,,"0.075",,,,,0,"33.0",0.870421474145658,9.65028320022618,32.12377159617059,0,37.5564951017381,25.01057086067474
4,669160,"May, Dustin",2182,0.2,1,0,1,1,0.882,0.899,0.948,1,1,80.7,19,2347,89.4,89.88,0,2,2,0.6000000000000085,6.7,116,148,135,150,276,318,304,"-0.388","0.388","74.0","6.9",1,1,1,0,0,0,0,0,0,0,2.33,0.56,0.7125,0.0675,"88.0",122,0,0,0,5.1,-2.4,-0.89,2.53,1,0,"9.7",0.948,1.082,"-9.7",0.052,0.052000000000000046,-0.082,-0.017,0,"23.5",1.9216648016032156,0.08529350361162535,35.834853825247784,0.5,32.834580361559595,35.10490902288109
3,695418,"Lord, Brad",2129,0.1,,,,,,,,,,,,2280,96,95.73,0,0,3,-0.29999999999999716,6,118,147,119,150,301,318,303,"-0.118","0.118",,,,,,,,,,,,,1.87333,0.58667,1.36,-0.35333,,,,,,5.23,-2.57,-0.29,2.54,,,"3.933333333",,,"-3.933333333",,,,,,"19.4",,,,,,
3,656849,"Peterson, David",2703,0.1,,,,,,,,,,,,1997,83,84.13,1,1,2,1.0999999999999943,7.17,118,152,128,151,302,332,294,"0.041","-0.041","73.2","8.2",,,,,,,,,,,3.18,0.20667,0.53333,0.24,,,,,,6.21,2.12,0.96,3.16,,,"-1.366666667",,,"1.366666667",,,,,100,"43.0",17.94350207665908,-38.755253339430816,22.285570485754487,1,43.56324631419464,47.89668089070146
3,607200,"Fedde, Erick",2374,0.1,,,,,,,,,,,,2172,84.5,84.9,1,1,2,0.4000000000000057,6.53,111,142,132,152,290,326,299,"0.045","-0.045","75.8","7.0",,,,,,,,,,,2.69,0.54667,-0.5,0.5,,,,,,5.87,-1.81,-0.52,3.18,,,"-1.5",,,"1.5",,,,,100,"32.4",0.02158221093715773,16.108981016084456,37.64511387891278,0,43.45197847915657,22.3052408274285
3,701487,"Ohl, Pierson",545,0.6,,,,,,,,,,,,2268,88,87.8,0,0,3,-0.20000000000000284,6.23,124,151,127,150,305,332,296,"-0.037","0.037",,,,,,,,,,,,,1.94667,1.02,0.07667,0.21,,,,,,5.93,-0.99,0.33,1.93,,,"1.233333333",,,"-1.233333333",,,,,,"49.1",,,,,,
3,676106,"Hancock, Emerson",1423,0.2,,,,,,,,,,,,2146,94,93.4,0,0,3,-0.5999999999999943,6.03,120,151,132,147,307,334,311,"-0.039","0.039",,,,,,,,,,,,,2.4,0.19667,1.26667,0.30667,,,,,,5.18,-2.62,0.71,2.65,,,"1.3",,,"-1.3",,,,,,"10.6",,,,,,
3,641778,"Lauer, Eric",1690,0.2,0,0,0,0,0,0.045,0.05,0,1,92,-23,2253,83.6,83.37,0,1,2,-0.19999999999998863,6.03,119,150,124,152,283,322,295,"0.18","-0.18","73.0","7.7",1,1,0,0,0,0,0,0,0,0,3.26,0.06667,-0.27667,0.48333,"92.0",5,0,0,0,5.97,1.95,0.56,2.07,0,0,"-6",0.05,0.05,"6",-0.05,-0.05,-0.05,-0.045,0,"35.5",13.380250098309025,-9.152966076568005,32.87215526083359,1,36.33237150412019,34.74204805007017
3,650644,"Civale, Aaron",1748,0.2,,,,,,,,,,,,2789,87.1,85.8,1,2,1,-1.2999999999999972,5.47,118,153,126,152,302,326,295,"0.041","-0.041","74.7","8.0",,,,,,,,,,,2.58333,0.46,-0.36667,-0.84667,,,,,,6.47,-0.47,0.01,2.6,,,"-1.366666667",,,"1.366666667",,,,,50,"47.2",20.865854620412094,-13.439602958069337,31.027295838316626,0,45.80221782872873,34.380524459233285
3,808967,"Yamamoto, Yoshinobu",2792,0.1,0,0,0,0,0,0.269,0.153,0,1,95.5,31,2654,88.5,88.4,1,3,0,-0.09999999999999432,6.5,119,153,119,150,298,315,293,"0.336","-0.336","74.8","7.0",1,1,0,0,0,0,0,0,0,0,3.14333,-0.13667,-0.36667,-0.65333,"91.7",226,100,0,0,5.46,-1.9,0.21,2.08,0,0,"-11.2",0.153,0.505,"11.2",-0.153,-0.153,-0.505,-0.269,33.3,"44.2",4.410830070584629,-4.22260392779667,35.89223192054982,0.3333333333333333,35.887267858296305,31.514047981727533
3,666157,"Lodolo, Nick",2483,0.1,,,,,,,,,,,,2536,85.7,85.43,0,0,3,-0.29999999999999716,6.13,123,151,120,151,295,324,298,"0.041","-0.041",,,,,,,,,,,,,2.84,0.46,0.08,0.52667,,,,,,5.51,3.65,-0.65,2.33,,,"-1.366666667",,,"1.366666667",,,,,,"16.7",,,,,,
3,554430,"Wheeler, Zack",2394,0.1,,,,,,,,,,,,2424,96.7,97.63,0,2,1,0.8999999999999915,6.93,117,148,98,151,285,325,299,"0.041","-0.041","69.3","7.5",,,,,,,,,,,1.54333,0.90667,1.14333,-0.17667,"88.0",127,,,,5.06,-2.04,-0.91,2.86,,,"-1.366666667",,,"1.366666667",,,,,0,"20.5",7.974999659961927,-11.756227349863131,37.53005926683531,0.5,31.371342738377166,28.16535836295259
3,519242,"Sale, Chris",2031,0.1,,,,,,,,,,,,2314,94.6,95.33,0,1,2,0.7000000000000028,6.8,125,150,132,153,301,326,302,"-0.037","0.037","68.7","6.9",,,,,,,,,,,1.90667,0.65,1.33,0.58333,"88.0",201,,,,4.88,3.08,0.77,3.07,,,"1.233333333",,,"-1.233333333",,,,,0,"7.6",1.0476048614720992,7.134547085629582,26.01415435517125,0,39.4433319286328,24.36524771092447
3,657571,"Ferguson, Caleb",1054,0.3,0,0,0,0,0,0.704,0.746,0,1,102.5,9,2631,87.2,87.03,0,2,1,-0.20000000000000284,6.3,106,148,104,148,296,310,291,"0.394","-0.394","75.6","7.8",1,1,0,0,0,0,0,0,0,0,3.02,0.03,0.24333,0.62333,"95.3",92,100,0,0,5.92,2.61,0.27,2.33,0,0,"-13.133333333",0.746,0.87,"13.133333333",-0.746,-0.746,-0.87,-0.704,0,"43.0",10.161193198289732,-16.91259942050806,38.490630987786744,1,37.24934510638465,35.23873706219915
3,694297,"Pfaadt, Brandon",2931,0.1,0,0,0,0,0,0.117,0.124,0,1,87.4,-12,2565,84.6,84.5,0,1,2,-0.09999999999999432,6.33,110,150,98,148,288,323,298,"0.26","-0.26","71.8","6.7",1,1,0,0,0,0,0,0,0,0,3.4,-0.16333,-0.32333,0.36333,"88.0",11,0,0,0,5.44,-2.62,-0.65,2.87,0,0,"-8.666666667",0.124,0.147,"8.666666667",-0.124,-0.124,-0.147,-0.117,0,"24.1",5.896715755543565,8.547442013650167,25.138366408002522,1,32.98224923243516,26.370227327925697
3,543243,"Gray, Sonny",2724,0.1,0,0,0,0,0,0.238,0.264,0,1,67.5,13,2350,84.1,84.23,0,1,2,0.10000000000000853,6.6,119,145,122,153,287,321,294,"0.183","-0.183","55.3","6.9",1,1,0,0,0,0,0,0,0,0,3.14,0.11333,0.25333,-0.25333,"88.0",123,0,0,0,5.41,-0.82,-0.41,2.51,0,0,"-6.1",0.264,0.264,"6.1",-0.264,-0.264,-0.264,-0.238,0,"45.3",-2.4668768483698758,14.917800303850035,27.40279850903524,0,53.64666898722444,20.694903322586832
3,650911,"Sánchez, Cristopher",2897,0.1,,,,,,,,,,,,2055,92.5,93.2,0,0,3,0.7000000000000028,6.8,113,151,111,148,291,317,288,"0.121","-0.121",,,,,,,,,,,,,2.46,0.23667,1.48333,-0.41667,,,,,,6.06,1.86,-0.08,2.48,,,"-4.033333333",,,"4.033333333",,,,,,"29.0",,,,,,
3,477132,"Kershaw, Clayton",1772,0.2,,,,,,,,,,,,2244,90.5,91.17,0,0,3,0.7000000000000028,6.67,109,151,112,149,303,331,310,"-0.037","0.037",,,,,,,,,,,,,1.56333,1.21333,-0.04,-0.00667,,,,,,5.9,1.66,-0.26,1.04,,,"1.233333333",,,"-1.233333333",,,,,,"52.6",,,,,,
3,650633,"King, Michael",1219,0.2,,,,,,,,,,,,2038,87.4,86.37,0,1,2,-1,5.9,111,150,120,150,296,325,296,"0.038","-0.038","70.5","8.5",,,,,,,,,,,2.67333,0.34667,1.6,-0.48667,"88.0",5,,,,5.34,-3.43,-0.74,3.09,,,"-1.266666667",,,"1.266666667",,,,,0,"22.5",33.660859140566785,-27.738206190843258,33.09224533445887,0,29.49866630912469,44.69666981063745
3,680885,"Schwellenbach, Spencer",1577,0.2,,,,,,,,,,,,2350,91.5,92.2,0,1,2,0.7000000000000028,7,118,150,123,151,306,319,297,"0.041","-0.041","75.2","7.5",,,,,,,,,,,2.37667,0.43667,0.38667,0.91333,"88.0",4,,,,5.07,-2.2,-0.2,2.45,,,"-1.366666667",,,"1.366666667",,,,,0,"35.1",21.97843200630096,-24.418239628423272,28.829329181073426,0,21.51532531533076,40.300815042174435
3,573204,"Thielbar, Caleb",842,0.4,,,,,,,,,,,,2412,89.2,89.13,0,1,2,-0.10000000000000853,6.33,117,150,124,153,294,317,297,"-0.039","0.039","65.4","6.9",,,,,,,,,,,1.83,1.07333,-0.15,-0.39667,"91.9",295,,,,6,0.39,-0.1,1.79,,,"1.3",,,"-1.3",,,,,0,"50.3",-8.349351705952786,17.37960087322544,43.803374000814706,0,36.44078783852482,15.416745757268815
3,606996,"Hart, Kyle",692,0.4,0,0,0,0,0,0.241,0.227,0,1,89.4,22,2298,91.9,92.03,0,2,1,0.09999999999999432,6.57,119,151,123,149,300,326,310,"0.338","-0.338","73.7","6.9",1,1,0,0,0,0,0,0,0,0,1.83667,0.88667,0.59667,-0.23667,"88.7",252,0,0,0,5.63,2.71,0.12,2.75,0,0,"-11.266666667",0.227,0.353,"11.266666667",-0.227,-0.227,-0.353,-0.241,0,"34.5",12.347582378824956,-3.4766370295225766,26.812316699631104,1,32.35201761508448,36.318365628508964
3,666171,"Zeferjahn, Ryan",1039,0.3,,,,,,,,,,,,2235,97.3,97.4,0,2,1,0.10000000000000853,6.5,113,151,116,150,314,326,306,"0.043","-0.043","66.9","6.9",,,,,,,,,,,1.04333,1.38333,0.30333,0.07,"88.0",226,,,,5.91,-1.37,0.18,3.09,,,"-1.433333333",,,"1.433333333",,,,,0,"40.4",-1.8576524670557921,18.997676333578283,27.9577519359728,0,47.86222984630959,17.85443967485306
3,677952,"Ashcraft, Braxton",1107,0.3,0.5,0.5,0.5,1,0.626,0.462,0.492,1,2,91.3,-20,2464,95.5,95.6,0,2,1,0.09999999999999432,6.3,120,148,106,146,294,312,296,"-0.369","0.369","74.9","7.6",2,2,0,1,0,0,0,0,0,0,1.59333,0.90333,0.65,0.23667,"95.3",83,50,0,0,6.33,-1.3,0.69,2.28,0.5,0,"12.3",0.492,0.567,"-12.3",0.008,0.008000000000000007,0.433,0.164,0,"42.6",10.010108940529731,4.088251891666486,29.316278442479387,1,38.73827389553941,25.452865450525387
3,700241,"McGreevy, Michael",1466,0.2,0,0,0,0,0,0.21,0.109,0,1,99.2,40,2191,91.5,92.3,0,1,2,0.7999999999999972,6.9,116,151,119,150,306,331,304,"0.18","-0.18","74.9","7.3",1,1,0,0,0,0,0,0,0,0,1.94667,0.79,0.60333,0.80333,"99.2",335,100,0,0,5.76,-2.5,-0.25,2.36,0,0,"-6",0.109,0.406,"6",-0.109,-0.109,-0.406,-0.21,0,"31.4",6.864218751256591,4.517311872483928,24.328589871938302,1,43.10520841966859,22.7124037359907
3,669373,"Skubal, Tarik",2849,0.1,,,,,,,,,,,,2209,98.9,98.87,1,1,2,0,6.5,120,153,106,150,298,335,300,"-0.037","0.037","45.1","5.3",,,,,,,,,,,1.10333,1.24667,0.97667,-0.35667,,,,,,5.95,1.64,-0.8,2.03,,,"1.233333333",,,"-1.233333333",,,,,100,"47.7",-1.3093011748638652,38.168631094212884,22.84571712989766,0,37.612534540520585,12.66970615299591
3,690953,"Abel, Mick",720,0.4,0,0,0,0,0,0.032,0.035,0,1,64.6,-14,1932,86.2,87.73,1,2,1,1.5,6.97,122,149,131,152,301,327,294,"0.256","-0.256","73.2","7.5",1,1,0,0,0,0,0,0,0,0,2.78667,0.25333,-0.02333,-0.57667,"88.0",8,0,0,0,5.51,-1.72,-0.83,2.97,0,0,"-8.533333333",0.035,0.035,"8.533333333",-0.035,-0.035,-0.035,-0.032,50,"28.4",10.798705418867794,8.14387650289118,33.12704049315806,0.5,46.05262432186208,28.602440246299007
3,689017,"Knack, Landon",773,0.4,,,,,,,,,,,,2402,92.6,92.07,0,3,0,-0.5,6.1,122,149,118,153,289,309,295,"0.121","-0.121","72.1","7.3",,,,,,,,,,,1.23667,1.43,0.5,-0.5,"91.4",152,,,,5.79,-0.95,-0.01,2.66,,,"-4.033333333",,,"4.033333333",,,,,0,"52.1",14.216037277176447,-2.0687473006640102,35.699901447968635,0.6666666666666666,35.78552969046948,32.70021035350764
3,687134,"Blalock, Bradley",1035,0.3,,,,,,,,,,,,2138,88.3,88.93,0,0,3,0.6000000000000085,6.4,121,149,117,150,307,337,303,"0.043","-0.043",,,,,,,,,,,,,2.58333,0.36,-0.08667,0.23333,,,,,,6.33,-1.47,0.67,2.37,,,"-1.433333333",,,"1.433333333",,,,,,"66.1",,,,,,
2,607259,"Martinez, Nick",2582,0.1,,,,,,,,,,,,2529,84.7,83.65,1,1,1,-1,5.8,113,150,116,150,297,323,286,"0.082","-0.082","68.4","6.6",,,,,,,,,,,3.515,-0.27,-0.11,0.09,,,,,,6.21,-1.52,-0.48,2.88,,,"-4.1",,,"4.1",,,,,100,"58.0",8.001041972689821,18.467532750760338,26.929652064828492,1,38.26669739331254,19.990669196373087
2,657746,"Ryan, Joe",2798,0.1,,,,,,,,,,,,2319,83.8,83.75,0,0,2,0,6.35,129,145,129,153,298,331,297,"-0.073","0.073",,,,,,,,,,,,,2.965,0.375,-0.03,0.03,,,,,,4.83,-2.55,-0.84,2.08,,,"3.65",,,"-3.65",,,,,,"21.5",,,,,,
1,527048,"Pérez, Martín",904,0.1,0,0,0,0,0,0.166,0.185,0,1,91,-7,2097,88.9,88.7,0,1,0,-0.20000000000000284,6,110,148,88,148,289,315,304,"0.259","-0.259","70.8","6.5",1,1,0,0,0,0,0,0,0,0,2.03,0.84,1.17,1.17,"91.0",16,0,0,0,5.87,0.9,0.29,2.07,0,0,"-25.9",0.185,0.207,"25.9",-0.185,-0.185,-0.207,-0.166,0,"47.6",2.1832363687979384,4.525987032810769,45.36328637708346,0,29.025569921622985,27.329678486507646
